Name,StationFC,StationQU,DailyStationQU,StationQD,UpstreamReservoirs,PercentSpace,ReservoirLags,TotalUpstreamActiveSpace,VariableRuleCurve,Enabled,FlagLegend,RequiredLegend,ForecastMonthStart,ForecastMonthEnd,EspType,EspNode
BENO-Deschutes River at Benham Falls,BENO,BENO,BENO,BENO,"CRA,WIC,CRE",100,,342000,TRUE,FALSE,,Required,1,7,,
-- YAKIMA SYSTEM --,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,
KAC - Kachess,PARW,PARW,PARW,KAC,KAC,12,,239000,TRUE,TRUE,,Guide Curve,1,7,N,KACW1N_SQIN
KEE - Keechelus,PARW,PARW,PARW,KEE,KEE,13,,157800,TRUE,TRUE,,Guide Curve,1,7,N,KEEW1N_SQIN
CLE - Cle Elum,PARW,PARW,PARW,CLE,CLE,42,,436900,TRUE,TRUE,,Guide Curve,1,7,N,CLEW1N_SQIN
YUMW - Yakima River at Cle Elum,PARW,PARW,PARW,YUMW,"KEE,KAC,CLE",66.7,,833700,TRUE,TRUE,,Guide Curve,1,7,,
RIM - Rimrock,PARW,PARW,PARW,RIM,RIM,20,,198000,TRUE,TRUE,,Guide Curve,1,7,N,RIMW1N_SQIN
BUM - Bumping,PARW,PARW,PARW,BUM,BUM ,13,,34000,TRUE,TRUE,,Guide Curve,1,7,N,BUMW1N_SQIN
NACW - Naches River nr Naches,PARW,PARW,PARW,NACW,"BUM,RIM",33.3,,232000,TRUE,TRUE,,Guide Curve,1,7,N,NACW1N_SQIN
PARW - Yakima River nr Parker,PARW,PARW,PARW,PARW,"KEE,KAC,CLE,BUM,RIM",100,,1065700,TRUE,TRUE,,Guide Curve,1,7,N,PARW1N_SQIN
-- LONE SYSTEMS --,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,
GCL - Grand Coulee,GCL,GCL,GCL,GCL,GCL,100,,5349560,FALSE,TRUE,,Required,1,7,,
HGH - Hungry Horse,HGH,HGHM,HGHM,HGHM,HGH,100,,3467179,TRUE,TRUE,,Required,5,9,N,HHWM8N_SQIN
EMI - Emigrant ,MFDO,MFDO,MFDO,MFDO,EMI,100,,39000,FALSE,TRUE,,Required,1,7,,
SCO - Scoggins,SCOO,SCOO,SCOO,SCOO,SCO,100,,53600,FALSE,TRUE,,Required,1,7,N,SCOO3N_SQIN
MCK - McKay,MCKO,MCKO,MCKO,MCKO,MCK,100,,65500,FALSE,TRUE,,Required,1,6,N,MCKO3N_SQIN
OWY - Owyhee,OWY,OWY,OWY,OWY,OWY,100,,715000,TRUE,TRUE,,Guide Curve,1,6,N,OWYO3N_SQIN
WLDN - Wildhorse,WLDN,WLDN,WLDN,WLDN,WLD,100,,71500,FALSE,TRUE,,Required,1,6,,
PHL - Phillips Lake,PODO,PODO,PODO,PHL,PHL,100,,73500,TRUE,TRUE,,Required,1,7,N,PHLO3N_SQIN
UNY - Unity,UNY,UNY,UNY,UNY,UNY,100,,25200,FALSE,TRUE,,Required,1,7,N,UNYO3N_SQIN
