Name,ResOpsInflow,ResOpsOutflow,StationFC,StationQU,DailyStationQU,StationQD,UpstreamReservoirs,PercentSpace,ReservoirLags,TotalUpstreamActiveSpace,VariableRuleCurve,Enabled,FlagLegend,RequiredLegend,ForecastMonthStart,ForecastMonthEnd,EspType,EspNode,Region
KAC - Kachess,KAC QU,KAC QD,PARW,PARW,PARW,KAC,KAC,12,,239000,TRUE,TRUE,,Guide Curve,1,7,N,KACW1N_SQIN,PN
KEE - Keechelus,KEE QU,KEE QD,PARW,PARW,PARW,KEE,KEE,13,,157800,TRUE,TRUE,,Guide Curve,1,7,N,KEEW1N_SQIN,PN
CLE - Cle Elum,CLE QU,CLE QD,PARW,PARW,PARW,CLE,CLE,42,,436900,TRUE,TRUE,,Guide Curve,1,7,N,CLEW1N_SQIN,PN
YUMW - Yakima River at Cle Elum,YUMW QU,YUMW QD,PARW,PARW,PARW,YUMW,"KEE,KAC,CLE",66.7,,833700,TRUE,TRUE,,Guide Curve,1,7,,,PN
RIM - Rimrock,RIM QU,RIM QD,PARW,PARW,PARW,RIM,RIM,20,,198000,TRUE,TRUE,,Guide Curve,1,7,N,RIMW1N_SQIN,PN
BUM - Bumping,BUM QU,BUM QD,PARW,PARW,PARW,BUM,BUM ,13,,34000,TRUE,TRUE,,Guide Curve,1,7,N,BUMW1N_SQIN,PN
NACW - Naches River nr Naches,NACW QU,NACW QD,PARW,PARW,PARW,NACW,"BUM,RIM",33.3,,232000,TRUE,TRUE,,Guide Curve,1,7,N,NACW1N_SQIN,PN
PARW - Yakima River nr Parker,PARW QU,PARW QD,PARW,PARW,PARW,PARW,"KEE,KAC,CLE,BUM,RIM",100,,1065700,TRUE,TRUE,,Guide Curve,1,7,N,PARW1N_SQIN,PN
-- ROGUE SYSTEM --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,PN
HPD - Howard Prairie,HPD QU,HPD QT,NA,NA,HPD,HPD,HPD,100,,60600,FALSE,TRUE,,Full Storage,1,6,,,PN
HYA - Hyatt,HYA QU,HYA QD,NA,NA,HYA,HYA,HYA,100,,16200,FALSE,TRUE,,Full Storage,1,6,,,PN
EMI - Emigrant ,EMI QU,EMI QT,MFDO,MFDO,MFDO,MFDO,EMI,100,,39000,FALSE,TRUE,,Required,1,6,,,PN
-- LONE SYSTEMS --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,PN
GCL - Grand Coulee,GCL ID,GCL QD,NA,NA,GCL,GCL,GCL,100,,5349560,FALSE,TRUE,,Full Storage,1,7,,,PN
HGH - Hungry Horse,HGHM QU,HGHM QD,HGH,HGHM,HGHM,HGHM,HGH,100,,3467179,TRUE,TRUE,,Required,5,9,N,HHWM8N_SQIN,PN
SCO - Scoggins,SCOO QU,SCOO QD,SCOO,SCOO,SCOO,SCOO,SCO,100,,53600,FALSE,TRUE,,Required,1,7,N,SCOO3N_SQIN,PN
MCK - McKay,MCKO QU,MCKO QD,MCKO,MCKO,MCKO,MCKO,MCK,100,,65500,FALSE,TRUE,,Required,1,6,N,MCKO3N_SQIN,PN
OWY - Owyhee,OWY QU,OWY QT,OWY,OWY,OWY,OWY,OWY,100,,715000,TRUE,TRUE,,Guide Curve,1,6,N,OWYO3N_SQIN,PN
WLDN - Wildhorse (No-FC),WLDN QU,WLDN QD,NA,NA,WLDN,WLDN,WLD,100,,71500,FALSE,TRUE,,Full Storage,1,6,N,WDHN2N_SQIN,PN
PHL - Phillips Lake,PHL QU,PHL QD,PODO,PODO,PODO,PHL,PHL,100,,73500,TRUE,TRUE,,Required,1,7,N,PHLO3N_SQIN,PN
UNY - Unity (No-FC),UNY QU,UNY QD,NA,NA,UNY,UNY,UNY,100,,25200,FALSE,TRUE,,Full Storage,1,7,N,UNYO3N_SQIN,PN
-- BIGHORN RIVER BASIN --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
BLR - BULL LAKE RESERVOIR,BLR IN,BLR QD,NA,NA,BLR,BLR,BLR,100,,152458.9,FALSE,TRUE,,Full Storage,1,7,,,GP
PBR - PILOT BUTTE OFFSTREAM,PBR IN,PBR QD,NA,NA,PBR,PBR,PBR,100,,33721,FALSE,TRUE,,Full Storage,1,7,,,GP
BOYR - BOYSEN RESERVOIR,BOYR IN,BOYR QD,NA,NA,BOYR,BOYR,BOYR,100,,741594,FALSE,TRUE,,Full Storage,1,7,,,GP
BBR - BUFFALO BILL RESERVOIR,BBR IN,BBR QD,NA,NA,BBR,BBR,BBR,100,,646565,FALSE,TRUE,,Full Storage,1,7,,,GP
BHR - BIGHORN LAKE,BHR IN,BHR QD,NA,NA,BHR,BHR,BHR,100,,1020573,FALSE,TRUE,,Full Storage,1,7,,,GP
-- CBT EAST SLOPE --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
MARYSR - MARYS LAKE,MARYSR IN,MARYSR QD,NA,NA,MARYSR,MARYSR,MARYSR,100,,927,FALSE,TRUE,,Full Storage,1,7,,,GP
OLYDAMCO - OLYMPUS DAM,OLYDAMCO IN,OLYDAMCO QD,NA,NA,OLYDAMCO,OLYDAMCO,OLYDAMCO,100,,3068,FALSE,TRUE,,Full Storage,1,7,,,GP
PINRESCO - PINEWOOD RESERVOIR,PINRESCO IN,PINRESCO QD,NA,NA,PINRESCO,PINRESCO,PINRESCO,100,,2181,FALSE,TRUE,,Full Storage,1,7,,,GP
HTOOTHR - HORSETOOTH RESERVOIR,HTOOTHR IN,HTOOTHR QD,NA,NA,HTOOTHR,HTOOTHR,HTOOTHR,100,,156735.4,FALSE,TRUE,,Full Storage,1,7,,,GP
FLARESCO - FLATIRON RESERVOIR,FLARESCO IN,FLARESCO QD,NA,NA,FLARESCO,FLARESCO,FLARESCO,100,,760,FALSE,TRUE,,Full Storage,1,7,,,GP
CARTERCO - CARTER LAKE RESERVOIR,CARTERCO IN,CARTERCO IN,NA,NA,CARTERCO,CARTERCO,CARTERCO,100,,112230.2,FALSE,TRUE,,Full Storage,1,7,,,GP
-- CBT WEST SLOPE --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
SHARESCO - SHADOW MOUNTAIN RESERVOIR,SHARESCO IN,SHARESCO QD,NA,NA,SHARESCO,SHARESCO,SHARESCO,100,,18369,FALSE,TRUE,,Full Storage,1,7,,,GP
GRARESCO - GRANBY RESERVOIR,GRARESCO IN,GRARESCO QD,NA,NA,GRARESCO,GRARESCO,GRARESCO,100,,539758.2,FALSE,TRUE,,Full Storage,1,7,,,GP
WILRESCO - WILLOW CREEK RESERVOIR,WILRESCO IN,WILRESCO QD,NA,NA,WILRESCO,WILRESCO,WILRESCO,100,,10553,FALSE,TRUE,,Full Storage,1,7,,,GP
GRERESCO - GREEN MOUNTAIN RESERVOIR,GRERESCO IN,GRERESCO QD,NA,NA,GRERESCO,GRERESCO,GRERESCO,100,,153639.4,FALSE,TRUE,,Full Storage,1,7,,,GP
-- MISSOURI RIVER BASIN --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
LIMR - LIMA RESERVOIR,LIMR IN,LIMR QD,NA,NA,LIMR,LIMR,LIMR,100,,84050,FALSE,TRUE,,Full Storage,1,7,,,GP
CCR - CLARK CANYON RESERVOIR,CCR IN,CCR QD,NA,NA,CCR,CCR,CCR,100,,174368,FALSE,TRUE,,Full Storage,1,7,,,GP
HEBR - HEBGEN LAKE,HEBR IN,HEBR QD,NA,NA,HEBR,HEBR,HEBR,100,,386181,FALSE,TRUE,,Full Storage,1,7,,,GP
CFR - CANYON FERRY LAKE,CFR IN,CFR QD,NA,NA,CFR,CFR,CFR,100,,1891888,FALSE,TRUE,,Full Storage,1,7,,,GP
-- FRY-ARK PROJECT --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
RUERESCO - RUEDI RESERVOIR,RUERESCO IN,RUERESCO QD,NA,NA,RUERESCO,RUERESCO,RUERESCO,100,,102373,FALSE,TRUE,,Full Storage,1,7,,,GP
TURQ - TURQUOISE RESERVOIR,TURQ IN,TURQ QD,NA,NA,TURQ,TURQ,TURQ,100,,129397.6,FALSE,TRUE,,Full Storage,1,7,,,GP
TWIRESCO - TWIN LAKES RESERVOIR,TWIRESCO IN,TWIRESCO QD,NA,NA,TWIRESCO,TWIRESCO,TWIRESCO,100,,140999.8,FALSE,TRUE,,Full Storage,1,7,,,GP
PUER - PUEBLO RESERVOIR,PUER IN,PUER QD,NA,NA,PUER,PUER,PUER,100,,322949,FALSE,TRUE,,Full Storage,1,7,,,GP
-- LOWER REPUBLICAN RIVER BASIN --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
HSNE - HARRY STRUNK LAKE,HSNE IN,HSNE QD,NA,NA,HSNE,HSNE,HSNE,100,,34647,FALSE,TRUE,,Full Storage,1,7,,,GP
KSKS - KEITH SEBELIUS LAKE,KSKS IN,KSKS QD,NA,NA,KSKS,KSKS,KSKS,100,,34510,FALSE,TRUE,,Full Storage,1,7,,,GP
HCNE - HARLAN COUNTY RESERVOIR,HCNE IN,HCNE QD,NA,NA,HCNE,HCNE,HCNE,100,,314111,FALSE,TRUE,,Full Storage,1,7,,,GP
LVKS - LOVEWELL DAM,LVKS IN,LVKS QD,NA,NA,LVKS,LVKS,LVKS,100,,35666,FALSE,TRUE,,Full Storage,1,7,,,GP
-- UPPER REPUBLICAN RIVER BASIN --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
EDNE - ENDERS DAM AND DIKE,EDNE IN,EDNE QD,NA,NA,EDNE,EDNE,EDNE,100,,42910,FALSE,TRUE,,Full Storage,1,7,,,GP
BONC - BONNY RESERVOIR,BONC IN,BONC QD,NA,NA,BONC,BONC,BONC,100,,36508,FALSE,TRUE,,Full Storage,1,7,,,GP
TRNE - SWANSON LAKE,TRNE IN,TRNE QD,NA,NA,TRNE,TRNE,TRNE,100,,110175,FALSE,TRUE,,Full Storage,1,7,,,GP
HBNE - HUGH BUTLER LAKE,HBNE IN,HBNE QD,NA,NA,HBNE,HBNE,HBNE,100,,36224,FALSE,TRUE,,Full Storage,1,7,,,GP
-- MILK RIVER BASIN --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
SHER - SHERBURNE RESERVOIR,SHER IN,SHER QD,NA,NA,SHER,SHER,SHER,100,,66147,FALSE,TRUE,,Full Storage,1,7,,,GP
FRR - FRESNO RESERVOIR,FRR IN,FRR QD,NA,NA,FRR,FRR,FRR,100,,91746,FALSE,TRUE,,Full Storage,1,7,,,GP
NELR - NELSON RESERVOIR,NELR IN,NELR QD,NA,NA,NELR,NELR,NELR,100,,78950,FALSE,TRUE,,Full Storage,1,7,,,GP
-- NORTH PLATTE BASIN --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
SEMR - SEMINOE RESERVOIR,SEMR IN,SEMR QD,NA,NA,SEMR,SEMR,SEMR,100,,1017273,FALSE,TRUE,,Full Storage,1,7,,,GP
KORR - KORTES RESERVOIR,KORR IN,KORR QD,NA,NA,KORR,KORR,KORR,100,,4739,FALSE,TRUE,,Full Storage,1,7,,,GP
PATR - PATHFINDER RESERVOIR,PATR IN,PATR QD,NA,NA,PATR,PATR,PATR,100,,1070000,FALSE,TRUE,,Full Storage,1,7,,,GP
ALCR - ALCOVA RESERVOIR,ALCR IN,ALCR QD,NA,NA,ALCR,ALCR,ALCR,100,,184404.9,FALSE,TRUE,,Full Storage,1,7,,,GP
GRAR - GRAY REEF RESERVOIR,GRAR IN,GRAR QD,NA,NA,GRAR,GRAR,GRAR,100,,1800,FALSE,TRUE,,Full Storage,1,7,,,GP
GLER - GLENDO RESERVOIR,GLER IN,GLER QD,NA,NA,GLER,GLER,GLER,100,,517485,FALSE,TRUE,,Full Storage,1,7,,,GP
GUER - GUERNSEY RESERVOIR,GUER IN,GUER QD,NA,NA,GUER,GUER,GUER,100,,45612,FALSE,TRUE,,Full Storage,1,7,,,GP
-- RED RIVER BASIN --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
ALTUS - ALTUS DAM,ALTUS IN,ALTUS QD,NA,NA,ALTUS,ALTUS,ALTUS,100,,128919,FALSE,TRUE,,Full Storage,1,7,,,GP
-- SOLOMON RIVER BASIN --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
KWKS - KIRWIN RESERVOIR,KWKS IN,KWKS QD,NA,NA,KWKS,KWKS,KWKS,100,,98154,FALSE,TRUE,,Full Storage,1,7,,,GP
WBKS - WEBSTER RESERVOIR,WBKS IN,WBKS QD,NA,NA,WBKS,WBKS,WBKS,100,,76157,FALSE,TRUE,,Full Storage,1,7,,,GP
WAKS - GLEN ELDER RESERVOIR,WAKS IN,WAKS QD,NA,NA,WAKS,WAKS,WAKS,100,,219420,FALSE,TRUE,,Full Storage,1,7,,,GP
-- SUN RIVER BASIN --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
GIBR - GIBSON RESERVOIR,GIBR IN,GIBR QD,NA,NA,GIBR,GIBR,GIBR,100,,98687,FALSE,TRUE,,Full Storage,1,7,,,GP
PSHR - PISHKUN RESERVOIR,PSHR IN,PSHR QD,NA,NA,PSHR,PSHR,PSHR,100,,46694,FALSE,TRUE,,Full Storage,1,7,,,GP
WCR - WILLOW CREEK RESERVOIR,WCR IN,WCR QD,NA,NA,WCR,WCR,WCR,100,,31848,FALSE,TRUE,,Full Storage,1,7,,,GP
-- INLAND LAKES --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
ARNE - LAKE ALICE RESERVOIR,ARNE IN,ARNE QD,NA,NA,ARNE,ARNE,ARNE,100,,11034,FALSE,TRUE,,Full Storage,1,7,,,GP
LANE - LITTLE LAKE ALICE RESERVOIR,LANE IN,LANE QJ,NA,NA,LANE,LANE,LANE,100,,1166,FALSE,TRUE,,Full Storage,1,7,,,GP
WCNE - WINTERS CREEK RESERVOIR,WCNE IN,WCNE QJ,NA,NA,WCNE,WCNE,WCNE,100,,3083,FALSE,TRUE,,Full Storage,1,7,,,GP
LMNE - LAKE MINATARE RESERVOIR,LMNE IN,LMNE IN,NA,NA,LMNE,LMNE,LMNE,100,,58795,FALSE,TRUE,,Full Storage,1,7,,,GP
-- OTHERS --,NA,NA,NA,NA,NA,NA,NA,100,,9999999,TRUE,TRUE,,Required,1,7,,,GP
KEYR - KEYHOLE RESERVOIR,KEYR IN,KEYR QD,NA,NA,KEYR,KEYR,KEYR,100,,188671,FALSE,TRUE,,Full Storage,1,7,,,GP
BFR - BELLE FOURCHE RESERVOIR,BFR IN,BFR QD,NA,NA,BFR,BFR,BFR,100,,172873,FALSE,TRUE,,Full Storage,1,7,,,GP
DFR - DEERFIELD RESERVOIR,DFR IN,DFR QD,NA,NA,DFR,DFR,DFR,100,,15654,FALSE,TRUE,,Full Storage,1,7,,,GP
PTR - PACTOLA RESERVOIR,PTR IN,PTR QD,NA,NA,PTR,PTR,PTR,100,,55972,FALSE,TRUE,,Full Storage,1,7,,,GP
AGR - ANGOSTURA RESERVOIR,AGR IN,AGR QD,NA,NA,AGR,AGR,AGR,100,,123048,FALSE,TRUE,,Full Storage,1,7,,,GP
ANCR - ANCHOR RESERVOIR,ANCR IN,ANCR QD,NA,NA,ANCR,ANCR,ANCR,100,,17228,FALSE,TRUE,,Full Storage,1,7,,,GP
CBKS - CEDAR BLUFF RESERVOIR,CBKS IN,CBKS QRD,NA,NA,CBKS,CBKS,CBKS,100,,172452,FALSE,TRUE,,Full Storage,1,7,,,GP
EAPR - E.A. PATTERSON LAKE,EAPR IN,EAPR QD,NA,NA,EAPR,EAPR,EAPR,100,,8612,FALSE,TRUE,,Full Storage,1,7,,,GP
JAMR - JAMESTOWN RESERVOIR,JAMR IN,JAMR QD,NA,NA,JAMR,JAMR,JAMR,100,,31755,FALSE,TRUE,,Full Storage,1,7,,,GP
LER - LAKE ELWELL SPILLWAY TRANSDUCER,LER IN,LER QD,NA,NA,LER,LER,LER,100,,925649,FALSE,TRUE,,Full Storage,1,7,,,GP
LTR - LAKE TSCHIDA,LTR IN,LTR QD,NA,NA,LTR,LTR,LTR,100,,67142,FALSE,TRUE,,Full Storage,1,7,,,GP
PIST - PIPESTEM DAM,PIST IN,PIST QD,NA,NA,PIST,PIST,PIST,100,,31686.3,FALSE,TRUE,,Full Storage,1,7,,,GP
SHR - SHADEHILL RESERVOIR,SHR IN,SHR QD,NA,NA,SHR,SHR,SHR,100,,120172,FALSE,TRUE,,Full Storage,1,7,,,GP
